"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","Verify contact page title","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify direct URL navigation works","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify price estimation functionality for bike","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify validation when only brand is provided","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking for the second sell bike button","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","checking for the second sell bike button","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify clicking multiple bikes works","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify estimator page responsive","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify bike km driven icon exists","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify responsive view (mobile)","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking Messages button functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify navigation back to listings","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","get started link","webkit","2026-03-29","skipped","2026-03-29","","example.spec.js","",""
"","0","checking Messages button functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify refresh keeps orders page","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify estimated price calculation with km driven","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","1","Verify clicking bike opens details page","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking hyperlink of create account","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify validation when brand, model, and year are provided","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking Browse bike functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify clicking multiple bikes works","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify no console errors (basic)","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","0","checking Browse bike functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","Verify responsive view (mobile)","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify page scroll works","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify user stays logged in","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify logout from orders page","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","0","has title","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","1","checking for myorders functional block","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify price estimation functionality for bike","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","1","Verify session persists after reload","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify responsive view (mobile)","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Create session and save login state","webkit","2026-03-29","skipped","2026-03-29","","session.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","fullname with special characters","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify navigation back from contact","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify clicking bike opens details page","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify session persists after reload","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","age below 18 and missing password","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Trying to register again with same details","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","0","checking Homepage Mylisting functional block","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","API payment processing without authentication shows error","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify chat page loads","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify successful listing with description","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","invalid email format","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1","checking logout button functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify page scroll works","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking Browse bike functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1","API booking creation with invalid data shows error","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify multiple DOM elements exist","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking Homepage Mylisting functional block","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify multiple bikes exist","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking Estimator button functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","age below 18 and missing password","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","correct login","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify estimator page title","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","API payment processing after booking","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify bike location text exists","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify refresh keeps orders page","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify orders presence or empty state","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking the contact page visibility","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","email only validation","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Conforming the current page is register page","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","email and password only","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify no crash on load","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify chat page is visible","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify estimated price calculation without km driven","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify scroll works in chat page","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify page title","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify contact page title","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1","Verify multiple DOM elements exist","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","API booking history retrieval after login","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify contact page UI loads","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify no console errors (basic)","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify navigation back to dashboard","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","106","Verify bikes are displayed","chromium","2026-03-29","failed","2026-03-29","","browsebike.spec.js","",""
"","0","API booking creation with invalid data shows error","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify refresh keeps chat page","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","Verify page title","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify bike location text exists","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","API payment processing after booking","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","only age entered","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","API booking creation without authentication shows error","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify navigation back from contact","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify successful listing without description","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking Contact button functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify direct URL navigation works","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify multiple DOM elements exist","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify user stays logged in","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","fullname and age only","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify validation when brand, model, year, and price are provided","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","API booking creation without authentication shows error","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify navigation back from estimator","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
