"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","Verify contact page UI loads","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3078","Verify chat page is visible","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","4051","Verify successful listing with description","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3260","Verify navigation back to dashboard","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1533","API payment processing after booking","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1084","Verify chat page loads","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1700","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","871","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1241","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1427","Verify bike price is visible","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1246","API payment processing with invalid card details shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1265","email only validation","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1128","Verify estimator page UI loads","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1641","Verify page is visible","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","684","fullname and age only","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3278","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1708","Verify refresh keeps orders page","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1922","Verify multiple bikes exist","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","898","API booking history retrieval after login","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","11826","Verify price estimation functionality for bike","chromium","2026-03-29","failed","2026-03-29","","sell.spec.js","",""
"","1185","trying to register with only fullname","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1646","Verify validation when only brand is provided","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","515","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3290","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1712","Verify chat page loads","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1300","Verify contact page responsive","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1233","Verify bike km driven icon exists","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","671","API booking creation with invalid data shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1152","Verify user remains logged in","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3192","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2194","Verify session persists after reload","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","59","API booking history retrieval without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","3233","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3237","Verify page is visible","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1643","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1831","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","563","checking the copyright licence","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","1939","Verify clicking multiple bikes works","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1690","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3301","Verify page title","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3313","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1428","fullname with special characters","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3092","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","67","API booking creation without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","2097","Verify direct URL navigation works","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3639","Verify bike location text exists","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1823","Verify estimated price calculation without km driven","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","2096","Verify no crash on load","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1642","Verify page title","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1971","Verify bike km driven icon exists","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1762","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1137","Verify user stays logged in","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3230","Verify estimated price calculation without km driven","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1287","checking hyperlink of create account","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","3229","Verify bike image section exists","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","3272","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","590","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1858","Verify no crash on load","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1685","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3279","Verify bike km driven icon exists","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","2116","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1149","Verify chat list or empty state","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","964","Verify estimator page title","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","2019","Verify page is responsive (mobile)","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","815","Enter all valid details but age should be below 20","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","2070","Verify successful listing with description and additional data","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1493","Verify bike location text exists","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1714","Verify bike image section exists","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1801","Verify successful listing with description and additional data","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3270","Verify refresh keeps chat page","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1837","Verify user remains logged in","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3277","Verify direct URL navigation works","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","2840","Verify listings page loads","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","921","Trying to register again with same details","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","4099","Verify successful listing without description","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","422","checking the contact page visibility","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","3071","Verify page title","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1248","Verify successful listing without description","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","865","trying to register with only fullname","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","804","checking the contact page visibility","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","2265","Verify session persists after reload","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","456","Verify estimator page responsive","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1947","Verify validation when only brand is provided","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","1163","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","764","Trying to register again with same details","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","63","API booking creation without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","3163","Verify clicking multiple bikes works","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","754","Verify contact page title","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","4928","Verify estimated price calculation with km driven","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3511","API payment processing after booking","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1917","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1947","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1975","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1751","Verify multiple bikes exist","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","1711","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1272","Verify grid layout is present","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","2139","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1570","API payment processing with invalid card details shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1907","checking Messages button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2072","Verify navigation back to listings","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","2074","Verify page title","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","71","API booking history retrieval without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1333","password less than 6 characters","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3180","Verify orders page loads","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1692","Verify page is visible","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","887","fullname and age only","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1781","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","3601","Verify grid layout is present","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
