"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5585","checking for Active Chats functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4980","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7174","Verify bike location text exists","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5167","checking Messages button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3010","fullname and age only","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3050","password less than 6 characters","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","16152","Verify price estimation functionality for bike","chromium","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","7810","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1882","has title","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","5057","Verify page is responsive (mobile)","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6820","checking for password whose length is less than 6 characters","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","2535","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7246","age below 18 and missing password","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3393","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","665","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","7483","checking for password whose length is less than 6 characters","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9615","Verify bike location text exists","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6782","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4813","checking Browse bike functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5042","Verify page is visible","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4988","Verify logout from chat page","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3576","Verify navigation back from estimator","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","4683","Verify chat page loads","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","6651","Verify multiple DOM elements exist","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","3400","Enter all valid details but age should be below 20","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8788","Verify estimated price calculation with km driven","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","7651","Verify navigation back to dashboard","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","8340","checking for the functionality of second View all which navigates orders page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3858","age below 18 and missing password","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8424","Verify validation when only brand is provided","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","5625","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","8526","checking Homepage Mylisting functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","334","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4162","checking sellBike button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","329","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","9371","Verify validation when brand, model, and year are provided","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","6317","Verify page reload keeps bikes","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6190","Verify page title","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4863","Verify successful listing with description and additional data","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","3252","checking the copyright licence","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","7519","Verify logout from chat page","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7762","Verify responsive view (mobile)","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5938","checking Estimator button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2861","checking for the logo visibility","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8422","Verify direct URL navigation works","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4671","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7797","fullname and password only","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8753","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","8131","Verify no crash on load","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","524","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","16412","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","5485","only age entered","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7180","Verify bikes are displayed","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","7983","Verify navigation back to listings","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","9949","Verify session persists after reload","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","4178","password less than 6 characters","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9310","checking for myorders functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2938","Trying to register again with same details","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4458","Enter all valid details but age should be below 20","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4711","Verify bike image section exists","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","9571","checking for the second sell bike button","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4091","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","7992","Verify bike location text exists","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","5344","Verify clicking bike opens details page","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","4855","Trying to register again with same details","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6309","checking for the second sell bike button","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-30","skipped","2026-03-30","","loginModule.spec.js","",""
"","3084","only age entered","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5758","Verify navigation back to listings","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5604","Verify page scroll works","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4233","checking Estimator button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6414","checking for password whose length is less than 6 characters","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4129","email only validation","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","3402","checking the copyright licence","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","312","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6433","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1809","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","7092","Verify orders presence or empty state","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5658","Verify chat page is visible","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5886","Verify no crash on page load","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","2605","checking the contact page visibility","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4839","fullname with special characters","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2928","Conforming the current page is register page","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6998","Verify user remains logged in","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7162","Verify orders page loads","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","7771","Verify page title","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","6636","checking Homepage Mylisting functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2948","trying to register with only fullname","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8258","Verify validation when only brand is provided","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","18499","Verify price estimation functionality for bike","firefox","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","4202","checking hyperlink of create account","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","7828","Verify multiple DOM elements exist","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","7889","Verify estimated price calculation without km driven","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","370","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3247","Trying to create account with fullname and email","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2885","checking the copyright licence","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4126","Verify no crash on estimator page","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","8214","Verify refresh keeps chat page","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7790","Verify estimated price calculation without km driven","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","6098","Verify navigation back to dashboard","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
